File_name,Similarity,Prejudice
f1.jpg (User img),99.999976158,prejudice
f2.jpg,99.627262354%,
g2.jpg,99.597704411%,
d2.jpg,99.502497911%,
h1.jpg,99.495398998%,
e3.jpg,99.397975206%,
h2.jpg,99.387139082%,
g1.jpg,99.344694614%,
c1.jpg,99.310958385%,
b2.jpg,99.295592308%,
b1.jpg,99.294018745%,
a1.jpg,99.258691072%,
i1.jpg,99.172842503%,
i2.jpg,99.136847258%,
a2.jpg,99.104356766%,
c2.jpg,99.036777020%,
e2.jpg,98.961287737%,
d1.jpg,98.910880089%,
e1.jpg,98.824828863%,
